"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"26-Aug-2024","EQ","96.32","97.00","93.20","95.86","95.00","94.49","94.67","102.75","59.00","13,24,751","12,54,17,543.07","16,945"
"23-Aug-2024","EQ","95.96","96.50","94.00","95.96","95.51","95.86","95.36","102.75","59.00","3,53,325","3,36,92,372.98","7,218"
"22-Aug-2024","EQ","95.70","96.29","95.24","95.42","96.20","95.96","95.88","102.75","59.00","3,09,089","2,96,35,274.65","5,156"
"21-Aug-2024","EQ","95.61","95.99","94.24","95.61","95.70","95.42","95.33","102.75","59.00","5,15,953","4,91,88,232.30","7,634"
"20-Aug-2024","EQ","95.48","96.00","95.01","94.45","95.50","95.61","95.51","102.75","59.00","2,77,750","2,65,27,499.42","4,648"
"19-Aug-2024","EQ","95.90","95.98","93.80","95.32","95.25","94.45","94.94","102.75","59.00","6,43,319","6,10,77,598.16","10,456"
"16-Aug-2024","EQ","94.99","95.55","94.32","93.92","95.55","95.32","94.94","102.75","59.00","3,91,278","3,71,49,313.56","6,599"
"14-Aug-2024","EQ","94.06","94.79","93.50","92.83","93.95","93.92","93.87","102.75","59.00","4,21,486","3,95,65,625.34","4,843"
"13-Aug-2024","EQ","93.00","94.00","91.75","92.51","93.24","92.83","92.79","102.75","59.00","4,71,441","4,37,43,659.32","7,152"
"12-Aug-2024","EQ","95.48","95.88","91.26","94.39","93.14","92.51","93.41","102.75","59.00","7,74,693","7,23,65,854.15","13,084"
"09-Aug-2024","EQ","93.61","94.75","92.40","92.36","94.75","94.39","93.65","102.75","59.00","4,32,906","4,05,39,882.24","7,759"
"08-Aug-2024","EQ","92.97","92.98","90.70","91.46","92.80","92.36","92.11","102.75","59.00","5,23,868","4,82,51,156.26","9,689"
"07-Aug-2024","EQ","93.88","95.00","89.25","91.16","91.95","91.46","92.32","102.75","59.00","11,80,541","10,89,84,603.59","14,699"
"06-Aug-2024","EQ","92.92","94.51","90.00","92.54","91.38","91.16","92.38","102.75","59.00","13,47,310","12,44,62,608.87","19,012"
"05-Aug-2024","EQ","95.00","95.00","91.80","96.04","92.18","92.54","92.92","102.75","59.00","18,24,916","16,95,62,737.23","33,255"
"02-Aug-2024","EQ","99.45","99.45","94.79","97.53","95.97","96.04","96.54","102.75","59.00","6,81,099","6,57,55,349.10","13,990"
"01-Aug-2024","EQ","100.65","100.65","96.36","98.23","97.80","97.53","97.93","102.75","59.00","8,86,107","8,67,80,217.74","11,924"
"31-Jul-2024","EQ","98.41","99.49","97.51","98.36","98.45","98.23","98.43","102.75","59.00","3,23,799","3,18,70,143.85","5,710"
"30-Jul-2024","EQ","100.81","100.89","97.20","99.38","99.10","98.36","98.82","102.75","59.00","6,27,484","6,20,08,732.77","9,923"
"29-Jul-2024","EQ","101.20","101.20","97.50","98.25","99.20","99.38","98.87","102.75","59.00","3,77,496","3,73,23,218.61","7,594"
