date,state_name,veg_name,price,retail_price,mall_price,unit,veg_image
2024-05-02,Himachal Pradesh,Fenugreek Leaves,10,12 - 13,12 - 17,1kg,N/A
2024-05-02,Himachal Pradesh,French Beans,53,61 - 67,64 - 87,1kg,N/A
2024-05-02,Himachal Pradesh,Garlic,158,182 - 201,190 - 261,1kg,N/A
2024-05-02,Himachal Pradesh,Ginger,112,129 - 142,134 - 185,1kg,N/A
2024-05-02,Himachal Pradesh,Onion Green,43,49 - 55,52 - 71,1kg,N/A
2024-05-02,Himachal Pradesh,Green Peas,49,56 - 62,59 - 81,1kg,N/A
2024-05-02,Himachal Pradesh,Ivy Gourd,24,28 - 30,29 - 40,1kg,N/A
2024-05-02,Himachal Pradesh,Lemon (Lime),68,78 - 86,82 - 112,1kg,N/A
2024-05-02,Himachal Pradesh,Mango Raw,31,36 - 39,37 - 51,1kg,N/A
2024-05-02,Himachal Pradesh,Mint Leaves,5,6 - 6,6 - 8,1kg,N/A
2024-05-02,Himachal Pradesh,Mushroom,95,109 - 121,114 - 157,1kg,N/A
2024-05-02,Himachal Pradesh,Mustard Leaves,12,14 - 15,14 - 20,1kg,N/A
2024-05-02,Himachal Pradesh,Ladies Finger,39,45 - 50,47 - 64,1kg,N/A
2024-05-02,Himachal Pradesh,Pumpkin,18,21 - 23,22 - 30,1kg,N/A
2024-05-02,Himachal Pradesh,Radish,24,28 - 30,29 - 40,1kg,N/A
2024-05-02,Himachal Pradesh,Ridge Gourd,32,37 - 41,38 - 53,1kg,N/A
2024-05-02,Himachal Pradesh,Shallot (Pearl Onion),37,43 - 47,44 - 61,1kg,N/A
2024-05-02,Himachal Pradesh,Snake Gourd,28,32 - 36,34 - 46,1kg,N/A
2024-05-02,Himachal Pradesh,Sorrel Leaves,11,13 - 14,13 - 18,1kg,N/A
2024-05-02,Himachal Pradesh,Spinach,17,20 - 22,20 - 28,1kg,N/A
2024-05-02,Himachal Pradesh,Sweet Potato,40,46 - 51,48 - 66,1kg,N/A
2024-05-03,Himachal Pradesh,Onion Big,25,29 - 32,30 - 41,1kg,N/A
2024-05-03,Himachal Pradesh,Onion Small,38,44 - 48,46 - 63,1kg,N/A
2024-05-03,Himachal Pradesh,Tomato,27,31 - 34,32 - 45,1kg,N/A
2024-05-03,Himachal Pradesh,Green Chilli,45,52 - 57,54 - 74,1kg,N/A
2024-05-03,Himachal Pradesh,Beetroot,39,45 - 50,47 - 64,1kg,N/A
2024-05-03,Himachal Pradesh,Potato,33,38 - 42,40 - 54,1kg,N/A
2024-05-03,Himachal Pradesh,Raw Banana (Plantain),9,10 - 11,11 - 15,1kg,N/A
2024-05-03,Himachal Pradesh,Amaranth Leaves,15,17 - 19,18 - 25,1kg,N/A
2024-05-03,Himachal Pradesh,Amla,70,81 - 89,84 - 116,1kg,N/A
2024-05-03,Himachal Pradesh,Ash gourd,19,22 - 24,23 - 31,1kg,N/A
2024-05-03,Himachal Pradesh,Baby Corn,56,64 - 71,67 - 92,1kg,N/A
2024-05-03,Himachal Pradesh,Banana Flower,15,17 - 19,18 - 25,1kg,N/A
2024-05-03,Himachal Pradesh,Capsicum,47,54 - 60,56 - 78,1kg,N/A
2024-05-03,Himachal Pradesh,Bitter Gourd,34,39 - 43,41 - 56,1kg,N/A
2024-05-03,Himachal Pradesh,Bottle Gourd,27,31 - 34,32 - 45,1kg,N/A
2024-05-03,Himachal Pradesh,Butter Beans,47,54 - 60,56 - 78,1kg,N/A
2024-05-03,Himachal Pradesh,Broad Beans,34,39 - 43,41 - 56,1kg,N/A
2024-05-03,Himachal Pradesh,Cabbage,22,25 - 28,26 - 36,1kg,N/A
2024-05-03,Himachal Pradesh,Carrot,43,49 - 55,52 - 71,1kg,N/A
2024-05-03,Himachal Pradesh,Cauliflower,26,30 - 33,31 - 43,1kg,N/A
2024-05-03,Himachal Pradesh,Cluster beans,41,47 - 52,49 - 68,1kg,N/A
2024-05-03,Himachal Pradesh,Coconut,34,39 - 43,41 - 56,1kg,N/A
2024-05-03,Himachal Pradesh,Colocasia Leaves,17,20 - 22,20 - 28,1kg,N/A
2024-05-03,Himachal Pradesh,Colocasia,29,33 - 37,35 - 48,1kg,N/A
2024-05-03,Himachal Pradesh,Coriander Leaves,9,10 - 11,11 - 15,1kg,N/A
2024-05-03,Himachal Pradesh,Corn,26,30 - 33,31 - 43,1kg,N/A
2024-05-03,Himachal Pradesh,Cucumber,26,30 - 33,31 - 43,1kg,N/A
2024-05-03,Himachal Pradesh,Curry Leaves,30,35 - 38,36 - 50,1kg,N/A
2024-05-03,Himachal Pradesh,Dill Leaves,15,17 - 19,18 - 25,1kg,N/A
2024-05-03,Himachal Pradesh,Drumsticks,40,46 - 51,48 - 66,1kg,N/A
2024-05-03,Himachal Pradesh,Brinjal,26,30 - 33,31 - 43,1kg,N/A
2024-05-03,Himachal Pradesh,Brinjal (Big),25,29 - 32,30 - 41,1kg,N/A
2024-05-03,Himachal Pradesh,Elephant Yam,24,28 - 30,29 - 40,1kg,N/A
2024-05-03,Himachal Pradesh,Fenugreek Leaves,10,12 - 13,12 - 17,1kg,N/A
2024-05-03,Himachal Pradesh,French Beans,53,61 - 67,64 - 87,1kg,N/A
2024-05-03,Himachal Pradesh,Garlic,158,182 - 201,190 - 261,1kg,N/A
2024-05-03,Himachal Pradesh,Ginger,112,129 - 142,134 - 185,1kg,N/A
2024-05-03,Himachal Pradesh,Onion Green,43,49 - 55,52 - 71,1kg,N/A
2024-05-03,Himachal Pradesh,Green Peas,49,56 - 62,59 - 81,1kg,N/A
2024-05-03,Himachal Pradesh,Ivy Gourd,24,28 - 30,29 - 40,1kg,N/A
2024-05-03,Himachal Pradesh,Lemon (Lime),68,78 - 86,82 - 112,1kg,N/A
2024-05-03,Himachal Pradesh,Mango Raw,31,36 - 39,37 - 51,1kg,N/A
2024-05-03,Himachal Pradesh,Mint Leaves,5,6 - 6,6 - 8,1kg,N/A
2024-05-03,Himachal Pradesh,Mushroom,95,109 - 121,114 - 157,1kg,N/A
2024-05-03,Himachal Pradesh,Mustard Leaves,12,14 - 15,14 - 20,1kg,N/A
2024-05-03,Himachal Pradesh,Ladies Finger,39,45 - 50,47 - 64,1kg,N/A
2024-05-03,Himachal Pradesh,Pumpkin,18,21 - 23,22 - 30,1kg,N/A
2024-05-03,Himachal Pradesh,Radish,24,28 - 30,29 - 40,1kg,N/A
2024-05-03,Himachal Pradesh,Ridge Gourd,32,37 - 41,38 - 53,1kg,N/A
2024-05-03,Himachal Pradesh,Shallot (Pearl Onion),37,43 - 47,44 - 61,1kg,N/A
2024-05-03,Himachal Pradesh,Snake Gourd,28,32 - 36,34 - 46,1kg,N/A
2024-05-03,Himachal Pradesh,Sorrel Leaves,11,13 - 14,13 - 18,1kg,N/A
2024-05-03,Himachal Pradesh,Spinach,17,20 - 22,20 - 28,1kg,N/A
2024-05-03,Himachal Pradesh,Sweet Potato,40,46 - 51,48 - 66,1kg,N/A
2024-05-04,Himachal Pradesh,Onion Big,25,29 - 32,30 - 41,1kg,N/A
2024-05-04,Himachal Pradesh,Onion Small,38,44 - 48,46 - 63,1kg,N/A
2024-05-04,Himachal Pradesh,Tomato,27,31 - 34,32 - 45,1kg,N/A
2024-05-04,Himachal Pradesh,Green Chilli,45,52 - 57,54 - 74,1kg,N/A
2024-05-04,Himachal Pradesh,Beetroot,39,45 - 50,47 - 64,1kg,N/A
2024-05-04,Himachal Pradesh,Potato,33,38 - 42,40 - 54,1kg,N/A
2024-05-04,Himachal Pradesh,Raw Banana (Plantain),9,10 - 11,11 - 15,1kg,N/A
2024-05-04,Himachal Pradesh,Amaranth Leaves,15,17 - 19,18 - 25,1kg,N/A
2024-05-04,Himachal Pradesh,Amla,70,81 - 89,84 - 116,1kg,N/A
2024-05-04,Himachal Pradesh,Ash gourd,19,22 - 24,23 - 31,1kg,N/A
2024-05-04,Himachal Pradesh,Baby Corn,56,64 - 71,67 - 92,1kg,N/A
2024-05-04,Himachal Pradesh,Banana Flower,15,17 - 19,18 - 25,1kg,N/A
2024-05-04,Himachal Pradesh,Capsicum,47,54 - 60,56 - 78,1kg,N/A
2024-05-04,Himachal Pradesh,Bitter Gourd,34,39 - 43,41 - 56,1kg,N/A
2024-05-04,Himachal Pradesh,Bottle Gourd,27,31 - 34,32 - 45,1kg,N/A
2024-05-04,Himachal Pradesh,Butter Beans,47,54 - 60,56 - 78,1kg,N/A
2024-05-04,Himachal Pradesh,Broad Beans,34,39 - 43,41 - 56,1kg,N/A
2024-05-04,Himachal Pradesh,Cabbage,22,25 - 28,26 - 36,1kg,N/A
2024-05-04,Himachal Pradesh,Carrot,43,49 - 55,52 - 71,1kg,N/A
2024-05-04,Himachal Pradesh,Cauliflower,26,30 - 33,31 - 43,1kg,N/A
2024-05-04,Himachal Pradesh,Cluster beans,41,47 - 52,49 - 68,1kg,N/A
2024-05-04,Himachal Pradesh,Coconut,34,39 - 43,41 - 56,1kg,N/A
2024-05-04,Himachal Pradesh,Colocasia Leaves,17,20 - 22,20 - 28,1kg,N/A
2024-05-04,Himachal Pradesh,Colocasia,29,33 - 37,35 - 48,1kg,N/A
2024-05-04,Himachal Pradesh,Coriander Leaves,9,10 - 11,11 - 15,1kg,N/A
2024-05-04,Himachal Pradesh,Corn,26,30 - 33,31 - 43,1kg,N/A
2024-05-04,Himachal Pradesh,Cucumber,26,30 - 33,31 - 43,1kg,N/A
2024-05-04,Himachal Pradesh,Curry Leaves,30,35 - 38,36 - 50,1kg,N/A
2024-05-04,Himachal Pradesh,Dill Leaves,15,17 - 19,18 - 25,1kg,N/A
2024-05-04,Himachal Pradesh,Drumsticks,40,46 - 51,48 - 66,1kg,N/A
2024-05-04,Himachal Pradesh,Brinjal,26,30 - 33,31 - 43,1kg,N/A
2024-05-04,Himachal Pradesh,Brinjal (Big),25,29 - 32,30 - 41,1kg,N/A
2024-05-04,Himachal Pradesh,Elephant Yam,24,28 - 30,29 - 40,1kg,N/A
2024-05-04,Himachal Pradesh,Fenugreek Leaves,10,12 - 13,12 - 17,1kg,N/A
2024-05-04,Himachal Pradesh,French Beans,53,61 - 67,64 - 87,1kg,N/A
2024-05-04,Himachal Pradesh,Garlic,158,182 - 201,190 - 261,1kg,N/A
2024-05-04,Himachal Pradesh,Ginger,112,129 - 142,134 - 185,1kg,N/A
2024-05-04,Himachal Pradesh,Onion Green,43,49 - 55,52 - 71,1kg,N/A
2024-05-04,Himachal Pradesh,Green Peas,49,56 - 62,59 - 81,1kg,N/A
2024-05-04,Himachal Pradesh,Ivy Gourd,24,28 - 30,29 - 40,1kg,N/A
2024-05-04,Himachal Pradesh,Lemon (Lime),68,78 - 86,82 - 112,1kg,N/A
2024-05-04,Himachal Pradesh,Mango Raw,31,36 - 39,37 - 51,1kg,N/A
2024-05-04,Himachal Pradesh,Mint Leaves,5,6 - 6,6 - 8,1kg,N/A
2024-05-04,Himachal Pradesh,Mushroom,95,109 - 121,114 - 157,1kg,N/A
2024-05-04,Himachal Pradesh,Mustard Leaves,12,14 - 15,14 - 20,1kg,N/A
2024-05-04,Himachal Pradesh,Ladies Finger,39,45 - 50,47 - 64,1kg,N/A
2024-05-04,Himachal Pradesh,Pumpkin,18,21 - 23,22 - 30,1kg,N/A
2024-05-04,Himachal Pradesh,Radish,24,28 - 30,29 - 40,1kg,N/A
2024-05-04,Himachal Pradesh,Ridge Gourd,32,37 - 41,38 - 53,1kg,N/A
2024-05-04,Himachal Pradesh,Shallot (Pearl Onion),37,43 - 47,44 - 61,1kg,N/A
2024-05-04,Himachal Pradesh,Snake Gourd,28,32 - 36,34 - 46,1kg,N/A
2024-05-04,Himachal Pradesh,Sorrel Leaves,11,13 - 14,13 - 18,1kg,N/A
2024-05-04,Himachal Pradesh,Spinach,17,20 - 22,20 - 28,1kg,N/A
2024-05-04,Himachal Pradesh,Sweet Potato,40,46 - 51,48 - 66,1kg,N/A
2024-05-05,Himachal Pradesh,Onion Big,26,30 - 33,31 - 43,1kg,N/A
2024-05-05,Himachal Pradesh,Onion Small,35,40 - 44,42 - 58,1kg,N/A
2024-05-05,Himachal Pradesh,Tomato,24,28 - 30,29 - 40,1kg,N/A
2024-05-05,Himachal Pradesh,Green Chilli,43,49 - 55,52 - 71,1kg,N/A
2024-05-05,Himachal Pradesh,Beetroot,40,46 - 51,48 - 66,1kg,N/A
2024-05-05,Himachal Pradesh,Potato,31,36 - 39,37 - 51,1kg,N/A
2024-05-05,Himachal Pradesh,Raw Banana (Plantain),9,10 - 11,11 - 15,1kg,N/A
2024-05-05,Himachal Pradesh,Amaranth Leaves,13,15 - 17,16 - 21,1kg,N/A
2024-05-05,Himachal Pradesh,Amla,70,81 - 89,84 - 116,1kg,N/A
2024-05-05,Himachal Pradesh,Ash gourd,21,24 - 27,25 - 35,1kg,N/A
2024-05-05,Himachal Pradesh,Baby Corn,55,63 - 70,66 - 91,1kg,N/A
2024-05-05,Himachal Pradesh,Banana Flower,18,21 - 23,22 - 30,1kg,N/A
2024-05-05,Himachal Pradesh,Capsicum,45,52 - 57,54 - 74,1kg,N/A
2024-05-05,Himachal Pradesh,Bitter Gourd,30,35 - 38,36 - 50,1kg,N/A
2024-05-05,Himachal Pradesh,Bottle Gourd,24,28 - 30,29 - 40,1kg,N/A
2024-05-05,Himachal Pradesh,Butter Beans,50,58 - 64,60 - 83,1kg,N/A
2024-05-05,Himachal Pradesh,Broad Beans,29,33 - 37,35 - 48,1kg,N/A
2024-05-05,Himachal Pradesh,Cabbage,18,21 - 23,22 - 30,1kg,N/A
2024-05-05,Himachal Pradesh,Carrot,45,52 - 57,54 - 74,1kg,N/A
